Country,2020
Aruba,0
Africa Eastern and Southern,0.795419908
Afghanistan,0.223478872
Africa Western and Central,0.463150273
Angola,0.592742968
Albania,1.544550115
Andorra,5.777147992
Arab World,3.929077744
United Arab Emirates,20.25227168
Argentina,3.40561754
Armenia,2.404683762
American Samoa,0
Antigua and Barbuda,5.121730122
Australia,14.77613691
Austria,6.632645737
Azerbaijan,3.398849573
Burundi,0.058384022
Belgium,7.398130658
Benin,0.631204806
Burkina Faso,0.253533189
Bangladesh,0.510647559
Bulgaria,4.923280379
Bahrain,21.97690781
"Bahamas, The",6.042251477
Bosnia and Herzegovina,6.312305874
Belarus,5.842407296
Belize,1.741107715
Bermuda,0
Bolivia,1.539464696
Brazil,1.942523356
Barbados,3.904871158
Brunei Darussalam,21.70581244
Bhutan,1.340054317
Botswana,2.263463114
Central African Republic,0.044282073
Canada,13.59169634
Central Europe and the Baltics,5.85720585
Switzerland,4.042072815
Channel Islands,0
Chile,4.395151064
China,7.756137907
Cote d'Ivoire,0.406347357
Cameroon,0.374782658
Dem. Rep. Congo,0.032584781
Congo,1.25459167
Colombia,1.552259423
Comoros,0.407112183
Cabo Verde,1.065151723
Costa Rica,1.35999555
Caribbean small states,10.5521693
Cuba,2.152769678
Curacao,0
Cayman Islands,0
Cyprus,5.471998009
Czechia,8.304017496
Germany,7.255221028
Djibouti,0.392329171
Dominica,2.261268144
Denmark,4.691237308
Dominican Republic,2.080181722
Algeria,3.71822337
East Asia & Pacific (excluding high income),5.982296926
Early-demographic dividend,2.016856783
East Asia & Pacific,6.221888395
Europe & Central Asia (excluding high income),11.37229836
Europe & Central Asia,6.109883423
Ecuador,1.957575349
Egypt,1.961122572
Euro area,5.397825215
Eritrea,0.198657543
Spain,4.279594571
Estonia,5.338399816
Ethiopia,0.154431772
European Union,5.506070436
Fragile and conflict affected situations,0.774950952
Finland,6.570145128
Fiji,1.117096288
France,3.953682452
Faroe Islands,0
"Micronesia, Fed. Sts.",0.958913885
Gabon,2.333273575
United Kingdom,4.601142251
Georgia,2.754709196
Ghana,0.602887453
Gibraltar,0
Guinea,0.343646151
"Gambia, The",0.237529599
Guinea-Bissau,0.163208369
Equatorial Guinea,2.725730852
Greece,4.767184937
Grenada,2.624067021
Greenland,0
Guatemala,1.000407336
Guam,0
Guyana,3.472771017
High income,7.794389691
"Hong Kong SAR, China",0
Honduras,0.872911172
Heavily indebted poor countries (HIPC),0.268471053
Croatia,3.860705392
Haiti,0.283815024
Hungary,4.591652907
IBRD only,4.305188679
IDA & IBRD total,3.298264588
IDA total,0.51672149
IDA blend,0.796458888
Indonesia,2.071658962
IDA only,0.377941164
Isle of Man,0
India,1.576093232
Not classified,0
Ireland,6.76822759
Iran,7.063351321
Iraq,3.84217782
Iceland,3.947465365
Israel,6.345216004
Italy,4.732372771
Jamaica,2.069041808
Jordan,1.919172426
Japan,8.03149587
Kazakhstan,11.29774331
Kenya,0.374079219
Kyrgyz Republic,1.37997538
Cambodia,1.137583659
Kiribati,0.449933973
St. Kitts and Nevis,4.848662944
South Korea,10.99002958
Kuwait,21.16961025
Latin America & Caribbean (excluding high income),2.112544976
Lao PDR,2.620283441
Lebanon,3.792193537
Liberia,0.231838924
Libya,6.682805471
St. Lucia,2.785139229
Latin America & Caribbean,2.21061802
Least developed countries: UN classification,0.327343884
